iter	Passed	Remaining
345	1104	2087
346	1106	2082
347	1109	2078
348	1113	2077
349	1115	2071
350	1117	2065
351	1119	2060
352	1120	2054
353	1122	2048
354	1123	2042
355	1125	2035
356	1127	2029
357	1155	2071
358	1157	2066
359	1158	2060
360	1160	2054
361	1162	2049
362	1164	2043
363	1166	2038
364	1168	2033
365	1170	2027
366	1172	2022
367	1174	2017
368	1177	2012
369	1178	2006
370	1180	2001
371	1182	1995
372	1183	1989
373	1186	1985
374	1192	1988
375	1195	1983
376	1197	1979
377	1199	1974
378	1201	1968
379	1203	1963
380	1205	1957
381	1206	1952
382	1223	1970
383	1224	1965
384	1228	1962
385	1230	1956
386	1238	1962
387	1240	1956
388	1244	1954
389	1245	1948
390	1247	1942
391	1249	1937
392	1251	1932
393	1252	1926
394	1254	1920
395	1256	1917
396	1260	1915
397	1262	1909
398	1263	1903
399	1265	1898
400	1267	1893
401	1269	1887
402	1271	1883
403	1279	1887
404	1280	1881
405	1282	1876
406	1286	1874
407	1288	1868
408	1298	1875
409	1300	1870
410	1302	1866
411	1306	1864
412	1308	1860
413	1310	1855
414	1312	1850
415	1315	1846
416	1317	1841
417	1320	1839
418	1323	1834
419	1324	1829
420	1333	1833
421	1335	1829
422	1337	1824
423	1339	1819
424	1341	1814
425	1342	1809
426	1344	1804
427	1354	1810
428	1356	1806
429	1358	1801
430	1361	1796
431	1363	1792
432	1365	1788
433	1368	1784
434	1370	1779
435	1371	1774
436	1373	1770
437	1376	1765
438	1378	1761
439	1381	1758
440	1383	1754
441	1385	1749
442	1392	1750
443	1394	1746
444	1398	1743
445	1399	1738
446	1401	1733
447	1406	1732
448	1408	1728
449	1410	1723
450	1416	1724
451	1418	1719
452	1420	1715
453	1422	1710
454	1424	1706
455	1428	1704
456	1430	1699
457	1436	1699
458	1439	1696
459	1441	1692
460	1445	1689
461	1447	1685
462	1449	1680
463	1450	1676
464	1452	1671
465	1454	1667
466	1456	1662
467	1459	1659
468	1461	1654
469	1462	1649
470	1464	1644
471	1467	1641
472	1469	1637
473	1472	1633
474	1474	1629
475	1477	1626
476	1479	1622
477	1481	1617
478	1483	1613
479	1487	1611
480	1489	1607
481	1491	1602
482	1492	1597
483	1494	1593
484	1497	1589
485	1500	1587
486	1511	1591
487	1512	1587
488	1514	1582
489	1516	1578
490	1520	1576
491	1522	1572
492	1524	1567
493	1526	1563
494	1527	1558
495	1529	1553
496	1531	1550
497	1535	1547
498	1538	1544
499	1539	1539
500	1541	1535
501	1543	1531
502	1554	1535
503	1556	1531
504	1558	1527
505	1562	1525
506	1564	1521
507	1566	1517
508	1568	1512
509	1570	1508
510	1571	1504
511	1584	1510
512	1586	1506
513	1589	1502
514	1591	1498
515	1613	1513
516	1619	1512
517	1621	1508
518	1622	1503
519	1629	1504
520	1631	1499
521	1632	1495
522	1634	1490
523	1636	1486
524	1638	1482
525	1644	1481
526	1646	1477
527	1648	1473
528	1649	1468
529	1652	1465
530	1660	1466
531	1662	1462
532	1664	1458
533	1666	1454
534	1668	1450
535	1670	1446
536	1672	1441
537	1673	1437
538	1676	1434
539	1679	1430
540	1680	1426
541	1682	1421
542	1684	1417
543	1685	1412
544	1687	1408
545	1689	1404
546	1692	1401
547	1694	1397
548	1698	1395
549	1700	1391
550	1702	1387
551	1705	1383
552	1706	1379
553	1708	1375
554	1718	1377
555	1722	1375
556	1726	1372
557	1730	1370
558	1732	1366
559	1733	1362
560	1738	1360
561	1744	1359
562	1746	1355
563	1748	1352
564	1751	1348
565	1759	1349
566	1762	1345
567	1764	1342
568	1766	1337
569	1767	1333
570	1769	1329
571	1771	1325
572	1773	1321
573	1776	1318
574	1779	1315
575	1781	1311
576	1783	1307
577	1785	1303
578	1786	1299
579	1795	1300
580	1798	1296
581	1800	1293
582	1802	1289
583	1804	1285
584	1806	1281
585	1808	1277
586	1810	1273
587	1812	1269
588	1813	1265
589	1815	1261
590	1817	1258
591	1821	1255
592	1823	1251
593	1826	1248
594	1828	1244
595	1830	1240
596	1832	1236
597	1836	1234
598	1838	1230
599	1839	1226
600	1841	1222
601	1842	1218
602	1845	1214
603	1847	1211
604	1849	1207
605	1850	1203
606	1852	1199
607	1853	1195
608	1855	1191
609	1857	1187
610	1858	1183
611	1860	1179
612	1863	1176
613	1864	1172
614	1866	1168
615	1867	1164
616	1869	1160
617	1871	1156
618	1874	1153
619	1876	1149
620	1878	1146
621	1882	1144
622	1884	1140
623	1885	1136
624	1889	1133
625	1902	1136
626	1906	1134
627	1911	1132
628	1915	1129
629	1916	1125
630	1920	1123
631	1924	1120
632	1939	1124
633	1944	1122
634	1950	1121
635	1952	1117
636	1957	1115
637	1958	1111
638	1962	1108
639	1963	1104
640	1966	1101
641	1970	1098
642	1973	1095
643	1974	1091
644	1976	1087
645	1987	1089
646	1988	1085
647	1990	1081
648	1991	1077
649	1993	1073
650	1995	1069
651	1996	1065
652	2000	1062
653	2001	1059
654	2003	1055
655	2004	1051
656	2006	1047
657	2010	1044
658	2015	1042
659	2018	1039
660	2019	1035
661	2021	1032
662	2022	1028
663	2052	1038
664	2053	1034
665	2055	1030
666	2058	1027
667	2059	1023
668	2061	1019
669	2063	1016
670	2065	1012
671	2067	1009
672	2069	1005
673	2070	1001
674	2072	997
675	2074	994
676	2079	991
677	2080	988
678	2082	984
679	2085	981
680	2086	977
681	2090	974
682	2091	970
683	2093	966
684	2094	963
685	2095	959
686	2097	955
687	2098	951
688	2102	948
689	2105	946
690	2107	942
691	2109	938
692	2111	935
693	2113	932
694	2115	928
695	2117	924
696	2121	922
697	2123	918
698	2124	914
699	2148	920
700	2150	917
701	2152	913
702	2154	910
703	2155	906
704	2159	903
705	2160	899
706	2161	895
707	2163	892
708	2165	888
709	2169	886
710	2170	882
711	2172	878
712	2173	874
713	2174	871
714	2176	867
715	2178	863
716	2179	860
717	2181	856
718	2183	853
719	2189	851
720	2191	847
721	2192	844
722	2193	840
723	2195	837
724	2197	833
725	2199	830
726	2202	826
727	2203	823
728	2205	819
729	2206	816
730	2208	812
731	2209	808
732	2210	805
733	2213	802
734	2215	798
735	2216	795
736	2218	791
737	2219	788
738	2223	785
739	2225	781
740	2226	778
741	2234	777
742	2236	773
743	2237	769
744	2239	766
745	2242	763
746	2246	760
747	2247	757
748	2249	753
749	2251	750
750	2253	747
751	2255	743
752	2257	740
753	2259	737
754	2261	734
755	2286	738
756	2288	734
757	2290	731
758	2313	734
759	2314	731
760	2316	727
761	2318	724
762	2320	720
763	2321	717
764	2324	714
765	2327	711
766	2328	707
767	2330	704
768	2332	700
769	2335	697
770	2337	694
771	2340	691
772	2341	687
773	2343	684
774	2348	681
775	2349	678
776	2350	674
777	2366	675
778	2368	672
779	2372	669
780	2374	665
781	2397	668
782	2399	664
783	2400	661
784	2402	657
785	2406	655
786	2409	652
787	2413	649
788	2415	645
789	2417	642
790	2422	640
791	2424	636
792	2425	633
793	2427	629
794	2430	626
795	2433	623
796	2436	620
797	2437	617
798	2463	619
799	2465	616
800	2469	613
801	2471	610
802	2473	606
803	2476	603
804	2480	600
805	2484	598
806	2489	595
807	2491	591
808	2492	588
809	2495	585
810	2499	582
811	2501	579
812	2512	577
813	2514	574
814	2516	571
815	2517	567
816	2520	564
817	2522	561
818	2524	557
819	2525	554
820	2529	551
821	2532	548
822	2534	545
823	2536	541
824	2537	538
825	2539	534
826	2541	531
827	2545	528
828	2546	525
829	2548	522
830	2550	518
831	2553	515
832	2555	512
833	2556	508
834	2562	506
835	2563	502
836	2565	499
837	2567	496
838	2568	492
839	2570	489
840	2572	486
841	2574	483
842	2578	480
843	2580	476
844	2581	473
845	2582	470
846	2584	466
847	2585	463
848	2588	460
849	2591	457
850	2593	454
851	2595	450
852	2597	447
853	2599	444
854	2600	441
855	2604	438
856	2606	434
857	2608	431
858	2609	428
859	2611	425
860	2612	421
861	2614	418
862	2615	415
863	2619	412
864	2620	409
865	2622	405
866	2624	402
867	2625	399
868	2626	396
869	2628	392
870	2629	389
871	2633	386
872	2635	383
873	2637	380
874	2640	377
875	2642	374
876	2643	370
877	2645	367
878	2646	364
879	2648	361
880	2650	358
881	2652	354
882	2654	351
883	2656	348
884	2657	345
885	2663	342
886	2665	339
887	2669	336
888	2671	333
889	2673	330
890	2674	327
891	2677	324
892	2679	321
893	2680	317
894	2682	314
895	2683	311
896	2685	308
897	2687	305
898	2689	302
899	2690	298
900	2692	295
901	2693	292
902	2695	289
903	2697	286
904	2698	283
905	2699	280
906	2702	277
907	2705	274
908	2707	271
909	2708	267
910	2709	264
911	2711	261
912	2712	258
913	2714	255
914	2716	252
915	2717	249
916	2718	246
917	2721	243
918	2723	240
919	2725	236
920	2726	233
921	2728	230
922	2730	227
923	2732	224
924	2734	221
925	2737	218
926	2738	215
927	2741	212
928	2742	209
929	2744	206
930	2745	203
931	2747	200
932	2749	197
933	2751	194
934	2752	191
935	2757	188
936	2760	185
937	2767	182
938	2769	179
939	2771	176
940	2798	175
941	2800	172
942	2801	169
943	2804	166
944	2807	163
945	2808	160
946	2810	157
947	2813	154
948	2815	151
949	2816	148
950	2818	145
951	2819	142
952	2821	139
953	2822	136
954	2824	133
955	2825	130
956	2829	127
957	2830	124
958	2833	121
959	2834	118
960	2841	115
961	2844	112
962	2846	109
963	2847	106
964	2849	103
965	2852	100
966	2854	97
967	2856	94
968	2859	91
969	2861	88
970	2862	85
971	2864	82
972	2865	79
973	2867	76
974	2870	73
975	2871	70
976	2874	67
977	2876	64
978	2877	61
979	2879	58
980	2880	55
981	2881	52
982	2882	49
983	2885	46
984	2886	43
985	2889	41
986	2891	38
987	2892	35
988	2894	32
989	2896	29
990	2897	26
991	2898	23
992	2900	20
993	2901	17
994	2904	14
995	2906	11
996	2907	8
997	2909	5
998	2911	2
999	2913	0
