iter	Passed	Remaining
432	897	1174
433	898	1171
434	899	1168
435	901	1165
436	902	1162
437	905	1162
438	907	1159
439	908	1156
440	910	1153
441	911	1150
442	912	1147
443	913	1144
444	917	1143
445	918	1140
446	920	1138
447	921	1135
448	923	1133
449	924	1129
450	925	1126
451	928	1125
452	930	1123
453	932	1121
454	934	1119
455	935	1116
456	937	1113
457	938	1110
458	939	1107
459	941	1105
460	943	1102
461	944	1099
462	946	1097
463	947	1094
464	948	1091
465	949	1088
466	954	1088
467	955	1086
468	956	1083
469	958	1080
470	959	1078
471	961	1075
472	962	1072
473	966	1072
474	968	1070
475	969	1067
476	971	1065
477	973	1062
478	974	1059
479	975	1056
480	977	1054
481	979	1052
482	981	1050
483	983	1048
484	984	1045
485	988	1045
486	990	1043
487	991	1040
488	993	1038
489	995	1035
490	996	1032
491	999	1032
492	1001	1030
493	1003	1027
494	1004	1025
495	1006	1022
496	1007	1019
497	1008	1017
498	1010	1014
499	1012	1012
500	1013	1009
501	1014	1006
502	1016	1004
503	1017	1001
504	1019	999
505	1020	996
506	1023	995
507	1024	992
508	1026	989
509	1028	987
510	1029	985
511	1030	982
512	1032	980
513	1036	979
514	1037	977
515	1039	975
516	1041	972
517	1042	969
518	1043	967
519	1044	964
520	1048	963
521	1049	961
522	1051	958
523	1053	956
524	1054	954
525	1056	951
526	1057	949
527	1060	948
528	1062	946
529	1063	943
530	1066	941
531	1067	939
532	1068	936
533	1069	933
534	1073	932
535	1074	930
536	1076	927
537	1078	925
538	1079	923
539	1080	920
540	1082	918
541	1085	917
542	1086	914
543	1088	912
544	1089	909
545	1091	907
546	1092	904
547	1093	902
548	1096	901
549	1099	899
550	1100	896
551	1102	894
552	1103	892
553	1105	889
554	1106	887
555	1107	884
556	1109	882
557	1111	880
558	1112	877
559	1114	875
560	1115	873
561	1116	870
562	1118	867
563	1121	867
564	1124	865
565	1125	863
566	1127	861
567	1128	858
568	1130	856
569	1135	856
570	1136	853
571	1138	851
572	1139	849
573	1140	846
574	1141	844
575	1145	843
576	1147	840
577	1148	838
578	1150	836
579	1151	834
580	1153	831
581	1154	829
582	1158	828
583	1160	826
584	1161	824
585	1163	822
586	1165	819
587	1166	817
588	1170	816
589	1171	814
590	1173	811
591	1174	809
592	1176	807
593	1177	804
594	1179	802
595	1181	800
596	1182	798
597	1184	796
598	1186	794
599	1187	791
600	1188	789
601	1191	787
602	1193	785
603	1194	783
604	1195	780
605	1197	778
606	1199	776
607	1200	774
608	1203	773
609	1205	770
610	1207	768
611	1209	766
612	1210	764
613	1211	761
614	1213	759
615	1216	758
616	1218	756
617	1219	754
618	1221	752
619	1223	749
620	1224	747
621	1225	744
622	1229	743
623	1231	741
624	1232	739
625	1234	737
626	1235	735
627	1237	732
628	1238	730
629	1241	729
630	1243	727
631	1244	724
632	1246	722
633	1247	720
634	1249	718
635	1250	715
636	1253	714
637	1255	712
638	1257	710
639	1258	707
640	1259	705
641	1260	703
642	1261	700
643	1263	698
644	1267	697
645	1268	695
646	1269	692
647	1272	691
648	1273	688
649	1274	686
650	1275	683
651	1279	683
652	1281	680
653	1282	678
654	1285	676
655	1286	674
656	1287	672
657	1289	669
658	1293	669
659	1295	667
660	1296	665
661	1298	662
662	1299	660
663	1301	658
664	1303	656
665	1305	654
666	1306	652
667	1307	650
668	1309	647
669	1310	645
670	1313	644
671	1315	642
672	1317	639
673	1318	637
674	1319	635
675	1320	633
676	1322	630
677	1323	628
678	1326	626
679	1327	624
680	1328	622
681	1330	620
682	1331	618
683	1332	615
684	1334	613
685	1336	611
686	1338	609
687	1340	607
688	1341	605
689	1342	603
690	1344	601
691	1346	599
692	1347	596
693	1349	594
694	1350	592
695	1351	590
696	1353	588
697	1356	587
698	1358	584
699	1359	582
700	1360	580
701	1362	578
702	1363	576
703	1364	573
704	1368	572
705	1370	570
706	1371	568
707	1372	566
708	1374	564
709	1375	561
710	1376	559
711	1380	558
712	1381	556
713	1383	554
714	1384	551
715	1386	549
716	1387	547
717	1388	545
718	1392	544
719	1393	542
720	1395	539
721	1396	537
722	1398	535
723	1399	533
724	1400	531
725	1403	529
726	1405	527
727	1406	525
728	1408	523
729	1409	521
730	1411	519
731	1412	517
732	1415	515
733	1417	513
734	1418	511
735	1420	509
736	1422	507
737	1423	505
738	1425	503
739	1429	502
740	1430	500
741	1432	497
742	1434	496
743	1435	493
744	1436	491
745	1438	489
746	1440	487
747	1441	485
748	1443	483
749	1445	481
750	1446	479
751	1448	477
752	1451	476
753	1452	473
754	1453	471
755	1455	469
756	1456	467
757	1457	465
758	1458	463
759	1461	461
760	1463	459
761	1465	457
762	1467	455
763	1469	453
764	1470	451
765	1473	450
766	1475	448
767	1477	446
768	1479	444
769	1480	442
770	1482	440
771	1483	438
772	1486	436
773	1488	434
774	1489	432
775	1491	430
776	1493	428
777	1494	426
778	1495	424
779	1498	422
780	1499	420
781	1501	418
782	1503	416
783	1504	414
784	1506	412
785	1510	411
786	1511	409
787	1512	407
788	1514	405
789	1516	403
790	1517	401
791	1519	399
792	1520	396
793	1522	394
794	1523	392
795	1525	390
796	1526	388
797	1528	386
798	1530	384
799	1531	382
800	1532	380
801	1534	378
802	1536	376
803	1537	374
804	1539	372
805	1541	370
806	1542	368
807	1544	366
808	1545	364
809	1546	362
810	1548	360
811	1550	358
812	1552	357
813	1553	355
814	1555	353
815	1557	351
816	1558	349
817	1559	347
818	1562	345
819	1565	343
820	1566	341
821	1568	339
822	1570	337
823	1575	336
824	1577	334
825	1580	333
826	1582	331
827	1585	329
828	1589	327
829	1592	326
830	1594	324
831	1596	322
832	1597	320
833	1599	318
834	1605	317
835	1607	315
836	1609	313
837	1613	311
838	1616	310
839	1617	308
840	1619	306
841	1622	304
842	1628	303
843	1630	301
844	1632	299
845	1634	297
846	1636	295
847	1637	293
848	1639	291
849	1641	289
850	1643	287
851	1644	285
852	1646	283
853	1648	281
854	1651	279
855	1653	278
856	1654	276
857	1656	274
858	1662	272
859	1663	270
860	1665	268
861	1666	266
862	1668	264
863	1670	263
864	1672	261
865	1674	259
866	1675	257
867	1677	255
868	1683	253
869	1685	251
870	1687	249
871	1689	247
872	1690	245
873	1692	243
874	1694	242
875	1696	240
876	1701	238
877	1703	236
878	1704	234
879	1706	232
880	1707	230
881	1709	228
882	1710	226
883	1712	224
884	1714	222
885	1716	220
886	1718	218
887	1720	217
888	1727	215
889	1729	213
890	1731	211
891	1733	209
892	1740	208
893	1742	206
894	1743	204
895	1745	202
896	1746	200
897	1748	198
898	1750	196
899	1751	194
900	1753	192
901	1756	190
902	1757	188
903	1759	186
904	1760	184
905	1762	182
906	1763	180
907	1765	178
908	1766	176
909	1768	174
910	1769	172
911	1771	170
912	1772	168
913	1773	166
914	1776	165
915	1777	163
916	1779	161
917	1781	159
918	1782	157
919	1784	155
920	1785	153
921	1786	151
922	1787	149
923	1789	147
924	1791	145
925	1793	143
926	1796	141
927	1798	139
928	1799	137
929	1801	135
930	1802	133
931	1803	131
932	1805	129
933	1807	127
934	1809	125
935	1810	123
936	1812	121
937	1813	119
938	1815	117
939	1818	116
940	1820	114
941	1821	112
942	1823	110
943	1824	108
944	1826	106
945	1827	104
946	1831	102
947	1833	100
948	1834	98
949	1836	96
950	1837	94
951	1839	92
952	1840	90
953	1844	88
954	1847	87
955	1848	85
956	1849	83
957	1851	81
958	1852	79
959	1853	77
960	1855	75
961	1856	73
962	1858	71
963	1859	69
964	1861	67
965	1862	65
966	1863	63
967	1866	61
968	1867	59
969	1869	57
970	1870	55
971	1871	53
972	1872	51
973	1874	50
974	1875	48
975	1877	46
976	1878	44
977	1880	42
978	1881	40
979	1883	38
980	1888	36
981	1889	34
982	1891	32
983	1892	30
984	1894	28
985	1895	26
986	1897	24
987	1898	23
988	1900	21
989	1901	19
990	1903	17
991	1905	15
992	1906	13
993	1907	11
994	1909	9
995	1911	7
996	1912	5
997	1913	3
998	1915	1
999	1916	0
